"M1","CL_ADMIN","VKM","VKM_PL","DISTANCE","VKM_E","VKM_E_D1","VKM_E_D2","VKM_E_D3","VKM_E_D4","VKM_E_D5","VKM_T","VKM_T_D1","VKM_T_D2","VKM_T_D3","VKM_T_D4","VKM_T_D5","VKM_I","VKM_I_D1","VKM_I_D2","VKM_I_D3","VKM_I_D4","VKM_I_D5","VKM_PL_EC","VKM_PL_EC_D1","VKM_PL_EC_D2","VKM_PL_EC_D3","VKM_PL_EC_D4","VKM_PL_EC_D5","VKM_PL_TC","VKM_PL_TC_D1","VKM_PL_TC_D2","VKM_PL_TC_D3","VKM_PL_TC_D4","VKM_PL_TC_D5","VKM_PL_IC","VKM_PL_IC_D1","VKM_PL_IC_D2","VKM_PL_IC_D3","VKM_PL_IC_D4","VKM_PL_IC_D5","VKM_PL_EV","VKM_PL_EV_D1","VKM_PL_EV_D2","VKM_PL_EV_D3","VKM_PL_EV_D4","VKM_PL_EV_D5","VKM_PL_TV","VKM_PL_TV_D1","VKM_PL_TV_D2","VKM_PL_TV_D3","VKM_PL_TV_D4","VKM_PL_TV_D5","VKM_PL_IV","VKM_PL_IV_D1","VKM_PL_IV_D2","VKM_PL_IV_D3","VKM_PL_IV_D4","VKM_PL_IV_D5"
36,"Departementale","1205950,086193","74612,511432","916,649999999987","577722,858882224","536713,609931435","13247,8399633924","22644,5656628599","5117,72852673473",0,"516298,428117108","416414,709690754","23672,4995015492","55858,5514095105","19180,8895684467",0,"111928,799193668","111832,870433275","19,6417243317396","17,4310863608133","6,98891134907756",0,"16969,7622500437","12234,5556710436","1538,03704668436","2580,59919089955","542,522984300468","21,0399778315618","25669,8320956348","14580,0258013748","4297,84744630615","4748,97185858866","1953,92623780403","62,267442231564","3470,26116336186","3353,8459633436","41,4181162368349","49,6833438527053","24,1273186560152","1,28050648498823","10977,4887363267","10282,8904688781","389,143085460791","305,345607668152","0,0113393572899977",0,"14661,4875066639","11616,4805289509","1899,84730042773","1139,77961810012","5,91061133250848",0,"2863,67967996911","2829,67333457888","20,4448935593749","12,4476873764367","0,67952054861835","0,00377978576333257"
36,"NoData","809557,806481001","58414,0840500001","1053,86999999998","459897,374442764","439325,411220514","10019,4654213379","8011,79992425833","2540,98743682136",0,"194723,234900952","230504,51784487","7886,82813749958","8240,61479970723","3024,65467562154",0,"154937,197137283","217981,825849546","502,443280925961","488,540789244724","189,888660662323",0,"21093,0846835073","16276,2844304317","1818,41794706602","2087,45156808382","684,584602006631","146,194664523366","9323,4827499722","6105,42972975055","1386,92526445747","1369,72498926176","422,934062060459","23,4547556828647","6514,48707711975","6100,18127262393","141,104095748785","178,450539825366","87,9707288055174","8,84555048258528","12398,5588219123","11178,1413582758","765,340683600119","455,060142819921","0,00371027330405076",0,"5551,4348094413","4491,19790549527","730,814723951083","320,054336940048","1,37106983838379",0,"3533,0359080472","3424,53667368533","66,3883716413742","41,1994408284972","3,7543572393708",0
36,"Autoroute","1416867,962284","376923,665434","105,91","407248,930010418","323854,201603303","53005,1983156761","11959,3832761255","18431,584743555",0,"953491,675315363","335422,909433671","221183,760825723","160520,965789091","236365,075699061",0,"56127,3569582193","56127,3569582193",0,0,0,0,"26891,9122739659","14347,4199832647","6126,45761233545","4843,26342783053","1468,61724359672","106,67237991407","256749,992164071","12681,0285307971","21875,728915627","90249,1218049351","55643,693837118","76300,116094763","1969,60150622964","1969,60150622964",0,0,0,0,"15483,7341201204","11853,4768690888","2365,45959454274","1257,50833445357","7,28932203530749",0,"74208,5085307699","9898,47146303406","8309,34445169305","47068,7329495513","8531,5515364713","400,408130020225","1619,91683884286","1619,91683884286",0,0,0,0
36,"Nationale","687218,292859","112271,612444","90,03","320763,901652","300016,12698376","13455,252796664","5673,99036559085","1618,52619759421",0,"332627,643198552","231852,977164543","27322,520906162","55150,5046944468","18301,7139987756",0,"33826,7480084477","33826,7480084477",0,0,0,0,"17942,8934239137","13688,3698877197","1984,05439533506","2046,70039826361","218,52439854776","5,52366762727059","56573,9483825093","14326,5611076426","9983,77220532568","23137,2069913026","8848,35544468505","278,467053551009","771,552109703","771,552109703",0,0,0,0,"12564,3213428215","11300,937142246","939,483654574066","323,900546001408",0,0,"23851,7432545478","11725,4760477917","4270,19674695788","7717,54087661776","138,529583180449",0,"567,153930504639","567,153930504639",0,0,0,0
15,"NoData","73197,05181","10466,176752","475,22","39977,7356743466","37703,0455472723","1034,98301871011","927,899097285018","312,290769291092",0,"27253,1597051583","34837,2744127994","827,674176265674","2854,56236244341","639,553295316331",0,"5966,15643049509","62393,9446020364","50,4020735921977","49,4638757383615","19,1288117976593",0,"2193,91643483228","1641,11443093103","118,095707410333","201,918437667442","227,214249813233","0,896996393592596","3852,26130377394","1113,69802858474","444,310619303968","1266,80538783602","953,587585140796","63,8020692921736","702,380565504774","540,581334662669","53,9330769473684","68,9144872105263","35,9553846315789","4,49442307894737","1686,23563213934","1604,69285554691","62,5305932105632","17,8018719092393",0,0,"1494,23154419516","1070,68550431278","247,779893066088","170,454770702243","5,3113761140497",0,"537,151271554497","495,203322817655","25,4683974473684","16,4795512894737","1,49814102631579",0
15,"Departementale","284412,507244","24128,623219","579,509999999999","83087,1824036171","78207,6733385117","2046,88322637084","2211,36111014916","621,331298530295",0,"195364,528530467","146917,64739879","24075,8888114175","20630,7122876219","3722,40879648388",0,"5960,79630991552","6643,4795492282",0,0,0,0,"2990,99485056336","2132,54121691952","287,744361073703","314,892217402954","244,583674955582","4,0945998966939","11400,7073828318","6000,176185088","1961,59466716841","1957,47661710201","1452,35866084224","16,426628344611","230,645973039845","186,935845319492","16,3041270008469","18,9670473021965","8,22856826056446","0,238338593440497","2384,20865597223","2076,33642016174","244,807341225078","62,6112741406143",0,0,"6930,49397844588","5599,85219326384","1061,23726506929","253,095335588196","16,5475231179946",0,"191,572378146849","178,240128014066","8,0328942037032","4,85063217889334","0,238338593440497",0
15,"Nationale","49852,674529","9799,692948","11,57","3918,60019119165","3623,19871409397","56,5837446952223","189,036190495757","49,7950117001119",0,"45878,0727029958","14053,400659968","1643,41230901153","24143,2819121032","6038,00049532849",0,"56,0016348125876","56,0016348125876",0,0,0,0,"84,5693005029516","58,4087300262755","15,7483366771675","4,56410160022929","5,90207844600289","0,0233576441903936","8322,53197600512","735,540725879914","1052,84274243531","3207,13552197231","3215,03684950647","112,044898997374","2,19238191486985","2,19238191486985",0,0,0,0,"68,7201472161333","58,6100324334373","9,18501939778496","0,925095384911102",0,0,"1319,48676044605","646,535387289314","410,166411401611","239,69899795646","23,0859637986651",0,"2,19238191486985","2,19238191486985",0,0,0,0
16,"Departementale","412325,516788","40368,555862","531,889999999998","166604,865051104","158290,231713487","4739,34039362632","2339,54860304297","1235,3029645009",0,"220767,17342067","150154,979152166","33137,4876183051","27756,9845288755","7672,97941521824",0,"24953,4783162259","25084,0064349909","22,1164970979589","20,0627607306885","7,52461391705821",0,"7982,37222257936","6475,52743736501","666,805566363354","638,628929506483","182,196184001396","12,7711651654593","14564,2029218262","9162,10780401003","1710,14745677047","2450,12726169675","1229,57491039669","14,3207866018155","1236,93277481082","1001,20321663725","69,4249745801519","93,1004952307562","65,271068570432","7,93301979222912","6223,37365741633","5819,60768206892","264,148587121959","138,919955850086","0,115147608148318",0,"9357,81616434134","8290,34620132418","724,148532858868","339,316752866497","4,26118987414647",0,"1003,85812102594","945,034274499572","34,5650397308806","22,133715116727","1,83019656036828","0,0383825360494392"
16,"NoData","189736,595701","18181,13482","578,539999999996","119759,990523821","116823,987853866","1683,06022987419","884,172922202143","368,06763000753",0,"42084,0167711326","46798,4284662984","5262,23604564178","3968,37418538943","1130,54232817589",0,"27892,588406047","78031,2732682892","95,7832211955781","92,9173945909784","36,1876888145377",0,"5650,78108444691","4493,32987634031","364,061740115345","509,505790192946","251,218445838661","6,70749611442374","3553,42322099672","1498,675896884","450,107890749285","886,981933411353","668,703331974242","44,7841676751299","1510,23185848009","1353,13314319667","53,2529228629258","67,3950708053618","33,8402283882793","3,65082124366002","4434,15737155452","4179,93314782344","164,967825405366","89,1504704958126",0,0,"1780,9986326112","1452,64296306778","255,436310194725","67,2531661823157","5,70261605214089",0,"1251,54265191059","1210,37150217304","25,1370316741066","15,7968008560914","1,41883491295826",0
16,"Nationale","313312,221582","54817,999686","55,79","114392,827703713","111328,683741323","1428,92522132579","1416,58544526573","218,633256276018",0,"195632,232937106","104481,374037668","24962,2174699692","55735,6667557305","9973,56275741324",0,"3287,16094118198","3263,25565254216",0,0,0,0,"6635,54111835236","4763,27022275805","630,26558041492","887,219847297978","337,264908105273","17,4163475596434","33419,6668580361","6522,18978941381","5819,01096293019","11192,8797048498","9546,23077122588","339,448571499723","176,661922032918","176,661922032918",0,0,0,0,"4768,57966189434","4293,49672216824","277,894708905991","197,188230820112",0,0,"9648,45476474377","5773,758276195","2607,26248286379","1203,70827610644","63,7257295785316",0,"169,095360940549","169,095360940549",0,0,0,0
35,"Autoroute","1013550,139871","263386,759287","66,8","323504,111432447","253142,935088206","32637,749998895","20567,8980146844","17155,4475047022",0,"659717,125496148","353679,354815075","154416,413589304","97692,8218849247","53927,8194801418",0,"30328,9029424045","30328,9029424045",0,0,0,0,"13835,3110191556","8686,8871733177","2927,95394425698","1647,75196638933","521,192540404276","51,3466762026137","179449,436467667","15330,1161617423","19758,5751429619","64214,3965585432","31392,6308481585","48754,4416965785","1519,15271086321","1519,15271086321",0,0,0,0,"8647,75010971874","6987,36943710604","1138,63607686483","509,820869699495","11,923726048371",0,"58672,9135376198","13620,8902696724","8081,96668399795","31765,411583903","4892,17262588606","312,472374160318","1262,19544197559","1262,19544197559",0,0,0,0
35,"Departementale","936679,216646999","56449,8120770001","629,019999999989","438314,020252909","418937,629746236","6534,71042737145","7448,74988113925","5392,97713925638",0,"407911,064916589","371266,461778816","18314,3176151002","12709,3877607446","7263,28149928811",0,"90454,1314775022","88507,9236127318","336,308268067867","415,104234345188","168,432447603633",0,"13830,6023822614","11110,2789115257","1142,66452504442","1059,66211267719","499,234099636403","7,25005709182031","19618,8644989717","9390,26398313055","3398,32802693556","3658,23356630332","3144,55430748406","20,084700827614","2240,4434074834","2089,47679987129","45,5370809633161","60,1420522709693","40,5914779805249","4,7012687248131","9116,68376971771","8507,27090215255","412,858365131634","193,154132703017","3,40745903403305",0,"9952,93872275947","6674,01211772215","1550,68733321526","1649,44099736184","79,2660753207914",0,"1690,2792958063","1651,83866124298","22,6453638447417","14,4123761062755","1,14181366598957","0,0223865098039216"
35,"NoData","457280,301304","32572,9884239999","754,259999999985","270830,395592503","259984,868100878","3893,14866761011","4249,37981162997","2703,11343262304",0,"94090,3590847047","125524,452743641","3087,29265198799","2449,86635122901","1516,60588806283",0,"92359,5466267916","157620,330033037","195,697196322462","186,577057088262","73,1387868450977",0,"10825,7906404712","8936,88006314899","942,556528694212","586,838319007379","321,822624839758","2,91869186319913","5972,56240517538","3277,48122086568","758,190991577457","842,524656410919","1079,10953014061","4,02130810763278","3803,14145358938","3516,19937117448","97,4042758393416","123,343070735618","61,4831383957925","6,43292771740154","6873,1954341415","6368,73030002739","371,711159232041","144,372136574999","2,4144489504977",0,"2621,9058733521","2018,22218933215","355,085701414771","231,756394238818","8,64760235765434",0,"2476,39261727036","2401,42369120916","45,8879025649174","28,6073907207033","2,60781125278166",0
35,"Nationale","98107,007735","15914,461368","20,47","30077,1266035334","27217,8755677493","540,78672972905","1303,9238279952","1014,44792552427",0,"66513,5631357955","56373,1278136228","3892,41344809639","4320,08099192103","1927,92806706483",0,"1516,3179956711","1516,3179956711",0,0,0,0,"2489,6959976449","1529,54251747463","192,806969616337","311,322126303109","455,991557578718",0,"9262,70909919133","2258,43772786429","1537,08665662723","2696,90649096422","2652,52599434914","119,352471797449","157,336367039666","157,336367039666",0,0,0,0,"1172,66849246924","1045,61418996034","102,88845208994","23,0738131548136","1,09203726414637",0,"2737,25939904447","1457,60092930057","761,18064584899","491,037286612793","27,4405372821158",0,"94,7920126103922","94,7920126103922",0,0,0,0
17,"Departementale","635417,90463","45521,355798","521,099999999998","281345,047805913","262342,935418291","10068,4505324542","6786,5216140719","2147,25830831605",0,"314598,530138522","282489,774970285","18199,6329124807","9406,60911602349","2611,38293510337",0,"39474,3266855646","50496,2297886213","17,4096738667588","15,7752186841245","5,93732210990657",0,"9141,03848686988","7429,3833850926","793,892865647173","690,25973822827","103,18578137256","17,2379381047392","18710,9840247668","10784,6572603514","2890,38954406171","2349,24650242038","2567,83087413027","46,4118071120792","746,942389011717","588,71230675333","59,3624942552341","68,5253407935041","29,4997290122274","0,879401425623819","5748,65281836264","5319,40808749922","330,994472810731","95,9874642568908","0,0493514685214154",0,"10736,3841186124","8944,06669153843","1016,24068456687","766,028702028601","11,5844077238455",0,"437,35396037655","388,691816141614","29,2415464148051","17,6986781970859","0,879401425623819",0
17,"Nationale","246836,311556","53841,526896","52,58","64264,9642228421","46720,5001721417","2868,52891946163","11933,0500620856","2742,8072903816",0,"179425,890652534","115611,111847018","19931,8403146643","30336,3113224309","13546,6294937296",0,"3145,4566806236","3145,4566806236",0,0,0,0,"2129,11564553743","1120,4956550187","496,938007508183","403,263344907003","108,053610796342","0,110665591256898","39681,0023276843","8848,1037015521","6087,7217676642","11996,8230513618","12257,4337522217","489,733269386713","7,49367375637183","7,49367375637183",0,0,0,0,"1266,98262684555","1081,05053822331","158,476264211573","27,1298901554268","0,325934255241793",0,"10745,1840658634","6266,72213959316","2635,79390989141","1716,72183227513","125,946184103686",0,"11,7485563129558","11,7485563129558",0,0,0,0
17,"NoData","298483,1029","23582,1595749999","514,559999999995","175917,720750821","167191,344100374","4452,64010098173","2986,24971095024","1287,22538284822",0,"76646,8295974987","118846,586778926","2969,39145634892","2099,83531136548","813,532137676204",0,"45918,5525516799","124750,950595818","132,113892683053","128,384306406617","49,9476024732125",0,"8952,0410123208","7611,21544534233","749,523358760001","425,335264079869","76,8781897900402","10,4343506707629","4209,83610555383","2877,26477183889","647,648260430504","358,792114654137","289,314425252847","1,2878880385192","1762,17374264802","1471,31273975895","99,0971032500847","125,236457402356","61,798032517038","6,24521509204342","5402,5580272218","5001,2659402001","348,736224034905","73,2224537326099","0,0790703866343822",0,"2264,60556218973","2043,60924851513","147,619523914188","70,0442420417938","3,43452190185451",0,"990,945125065857","914,935596965367","46,6061489566522","28,8206392707997","2,66111686075686",0
17,"Autoroute","987412,758061","243318,57642","47,43","206728,788041682","198294,197346461","4989,61343685444","1608,0816048267","1836,87393889739",0,"779050,494648131","615635,920201677","122018,58868029","38551,5247368269","2844,2155303696",0,"1633,47537118771","1633,47537118771",0,0,0,0,"3744,23073896835","2524,79925904217","734,594160054404","454,300964830672","23,898650255211","6,9656094790356","179619,699455004","11107,5347572516","25523,750437895","62443,0473553173","33515,0580278871","47030,4858216695","123,949075468188","123,949075468188",0,0,0,0,"2358,23475074831","2026,7275173305","264,187008280723","67,3202251370851",0,0,"57403,0345815923","7518,05437115779","9978,22940453226","34570,0706317415","5067,41684646992","269,263327690814","69,4278182194131","69,4278182194131",0,0,0,0
